"","Year","Q2.5","Q7.5","Q50","Q92.5","Q97.5"
"41",2014.84848484848,0.0228897615176456,0.0251307401198426,0.0307041559669682,0.0369916112845773,0.0393974931404728
"42",2014.9696969697,0.0228446283745676,0.0250989100049108,0.0307139337560154,0.0370264004246488,0.0394032919821053
"43",2015.09090909091,0.0228069876049627,0.0250606965204386,0.0306904731490526,0.0370439919395643,0.0393989289777854
"44",2015.21212121212,0.0227806670683931,0.0250536040066273,0.0306679161816148,0.0370504386588926,0.0394074462474756
"45",2015.33333333333,0.0227476039293287,0.0250206732783739,0.0306409287738614,0.0370030857361596,0.0393538604861286
"46",2015.45454545455,0.0227078151728683,0.0249825636954475,0.0306081848319549,0.0369862575874747,0.0392926736598398
"47",2015.57575757576,0.022662442480155,0.0249412922416746,0.0305800461533635,0.0369588454775925,0.0392533381340007
"48",2015.69696969697,0.0226120543356153,0.02489563644785,0.0305455231811388,0.0369147343236331,0.039268970106235
"49",2015.81818181818,0.0225569133049519,0.0248039546296514,0.0304955782087881,0.036839965484657,0.0391458488420926
"50",2015.93939393939,0.0224984464573882,0.0247564111944436,0.0304621072213255,0.0367399006650506,0.0390604743090236
"51",2016.06060606061,0.0224423513390228,0.0247059955508798,0.0304049421621741,0.0366952771043706,0.0389932667213959
"52",2016.18181818182,0.0224106192950249,0.024652439545279,0.030361944960566,0.0366409341483766,0.0389504646140015
"53",2016.30303030303,0.0223415988746853,0.0245973323705088,0.0302801610984892,0.0365752374854807,0.0388825686472554
"54",2016.42424242424,0.0222249667499222,0.0245391602214332,0.0302234650331467,0.0364876537851196,0.0387774096480258
"55",2016.54545454545,0.0221554261610455,0.0244842927824634,0.0301460152043081,0.0364046732709339,0.0387521347362523
"56",2016.66666666667,0.0221112240101718,0.0244131772504383,0.0300460753285787,0.0363634862890104,0.0387223781955446
"57",2016.78787878788,0.0220268894426377,0.0243008054232272,0.0299591548219088,0.0362794174939537,0.0386600313826033
"58",2016.90909090909,0.0219150081572557,0.0242243530049538,0.0298813625213848,0.0361894964454352,0.0384826559500927
"59",2017.0303030303,0.0218199414056508,0.024117946580442,0.0297749822457744,0.0360807283268011,0.0383621270146
"60",2017.15151515152,0.0217558371801907,0.0240066017799264,0.0296901537991912,0.0359252221913867,0.0382485337367013
"61",2017.27272727273,0.0217099508971638,0.023893721280996,0.0295955914466672,0.0358208343828171,0.0381213855848667
"62",2017.39393939394,0.0216617856870237,0.0237798161962056,0.0295075937625177,0.0357621958332383,0.0380434268044059
"63",2017.51515151515,0.0215456335806133,0.0236662174373528,0.0294060007648155,0.0356242981250428,0.0379490187068964
"64",2017.63636363636,0.0214445677483399,0.0235714729747621,0.0292812194529253,0.0355489222033561,0.0378307022779258
"65",2017.75757575758,0.0212967997260257,0.0234276040494753,0.0291868350541683,0.0354213638284613,0.0377514421532404
"66",2017.87878787879,0.0211647495529412,0.0233065994467313,0.0290672498587113,0.0353317018208382,0.0376680396700122
"67",2018,0.021004552443164,0.0231861566289287,0.0289516029150194,0.0352027929097603,0.0375483605756587
"68",2018.12121212121,0.0208887655218064,0.0230627838486052,0.0288165308949495,0.0350682394549616,0.0374358926579409
"69",2018.24242424242,0.0207442841471937,0.0229452668034399,0.0286848436741404,0.0349813828168172,0.0373173935762692
"70",2018.36363636364,0.0206442817188112,0.0228225082281671,0.0285633948243155,0.0348459547853764,0.037244974958656
"71",2018.48484848485,0.0205162392351207,0.0226933948992856,0.0284285430430361,0.0347301639690851,0.0371176449537554
"72",2018.60606060606,0.0203733415233328,0.0225331125347857,0.0282883811348287,0.0345864170110366,0.0369617133805519
"73",2018.72727272727,0.0202675802832773,0.0224060711775481,0.0281486032522766,0.0344435270244172,0.0368156910709712
"74",2018.84848484848,0.0201482961068321,0.0222928069411605,0.0279893170772868,0.0343006005318281,0.0366981270466534
"75",2018.9696969697,0.0199622967978505,0.0221430446239761,0.0278414426186797,0.0341414336331053,0.036536978787345
"76",2019.09090909091,0.0198080988228021,0.0219538467794333,0.0276836796435922,0.0340112219702417,0.0363469797990951
"77",2019.21212121212,0.019670395453297,0.0217689095182814,0.0275382543446457,0.0338606610072143,0.0362085842947334
"78",2019.33333333333,0.0195325415629128,0.0216079498452315,0.0273828220586181,0.0336393583587462,0.0360378475550491
"79",2019.45454545455,0.0193991847887919,0.0214602835539231,0.0272449680892085,0.0334955172739236,0.0359067047347791
"80",2019.57575757576,0.0192779925663402,0.0212850314358386,0.02709814355577,0.0333451089615432,0.0357026744705239
"81",2019.69696969697,0.01910860446918,0.0211096825051862,0.0269329868459168,0.0332165681373552,0.0355922533641887
"82",2019.81818181818,0.018916571505405,0.0209669922557443,0.0267938634676093,0.0330673780983437,0.0354079911635558
"83",2019.93939393939,0.0187468503192848,0.0207862186618756,0.0266257278837046,0.0329064459690432,0.0352055915524684
"84",2020.06060606061,0.0185271994416029,0.0206309851395421,0.0264591275603695,0.0327680576371871,0.0350565307311246
"85",2020.18181818182,0.01836162412049,0.0204684305726211,0.0263000865487821,0.0326148175079431,0.0347822013159452
"86",2020.30303030303,0.0181936465113608,0.0203019493071893,0.0261300363255873,0.0324480581350847,0.0346970989351849
"87",2020.42424242424,0.018084277503224,0.0200967259096661,0.0259708773084465,0.0322756228162179,0.0345351378805134
"88",2020.54545454545,0.0178845951626202,0.019887285802069,0.0257832912081872,0.0320780318596401,0.034301073573202
"89",2020.66666666667,0.0177872798825816,0.0197098285636168,0.0255926045685941,0.0318956430695772,0.034154380779522
"90",2020.78787878788,0.0175631850890386,0.0195270274334848,0.025416435188588,0.0317351857382752,0.0339580873559276
"91",2020.90909090909,0.0174075584452132,0.0193514405866914,0.0252637303609845,0.0315338539938425,0.0337561407154251
"92",2021.0303030303,0.0172115157863629,0.0191554711422841,0.0250510626154089,0.0313669705378981,0.0335666220720592
"93",2021.15151515152,0.0170483508323535,0.0189788794529118,0.0248637893105731,0.0311957607611783,0.0334227827024253
"94",2021.27272727273,0.0168585263626231,0.0188144949687306,0.0246749183299447,0.0310000087844209,0.033276731081556
"95",2021.39393939394,0.0166296859365834,0.0186154174951674,0.0244775586339893,0.0308064200811221,0.0331173002309391
"96",2021.51515151515,0.0164323536985491,0.0184163533759165,0.0242793692319022,0.0306278208709248,0.0329146252288572
"97",2021.63636363636,0.016206489690164,0.0181961758774348,0.0240841204856886,0.0304297071025098,0.0327528622157974
"98",2021.75757575758,0.015987222356315,0.0179908120166516,0.0239175881932204,0.030254115431856,0.0325998468027763
"99",2021.87878787879,0.0158068592703754,0.0177925449620993,0.0237071220701397,0.0300373944282876,0.0324113035261615
"100",2022,0.0155663246425802,0.0175564965501902,0.0235108814086062,0.0298694799721833,0.0322729101476382
