"","Year","Q2.5","Q7.5","Q50","Q92.5","Q97.5"
"24",2012.78787878788,0.00108186126772743,0.00118227958453505,0.00149124295188402,0.00183743958858935,0.00195802820896657
"25",2012.90909090909,0.00108497285957693,0.00118701693272607,0.00150070625914633,0.00184387284943269,0.00197129625369004
"26",2013.0303030303,0.0010932659700877,0.00119062627091343,0.0015056907277063,0.00185353362483094,0.00198209205868882
"27",2013.15151515152,0.00109769167655735,0.00119610616806668,0.00151189209703709,0.00185891937244334,0.00199209874719956
"28",2013.27272727273,0.00110343608702258,0.00119898126113362,0.00152045478842419,0.00186846681076764,0.00200149875900519
"29",2013.39393939394,0.00111004581373021,0.00119723708751459,0.00152818144099925,0.00187870524521619,0.00201183793339526
"30",2013.51515151515,0.00111238423363495,0.00119854132504105,0.00153345097956753,0.00188794420955983,0.002021944077469
"31",2013.63636363636,0.00111310328294385,0.00120065537098868,0.00153806388359648,0.00189826674128084,0.00203185830255357
"32",2013.75757575758,0.00111201819674598,0.00120568667379277,0.00154560766390784,0.0019058590547722,0.0020407810295931
"33",2013.87878787879,0.00111477019154241,0.00120857752241463,0.0015488210690145,0.00191440429982648,0.00204870317273674
"34",2014,0.00111782762845535,0.00121110839595753,0.00155426262284629,0.00192146210228309,0.00205595297361325
"35",2014.12121212121,0.00111858282400701,0.00121375513913348,0.00155839442934009,0.00192810401697029,0.0020651959465388
"36",2014.24242424242,0.00111813076557117,0.00121519374765916,0.00156416618808998,0.00193714609160826,0.00207339145400271
"37",2014.36363636364,0.00111842726323759,0.00121760306592233,0.00156654012668924,0.00194352977692303,0.0020809178422904
"38",2014.48484848485,0.00111974515592781,0.00121995618310746,0.0015728179810659,0.0019490027539367,0.00208768590732711
"39",2014.60606060606,0.00112094783301792,0.00121993177746221,0.00157461852731512,0.00195512854612662,0.00209409183561981
"40",2014.72727272727,0.00112074676350914,0.00122136656871654,0.00157761046901619,0.00196140895143588,0.00210433376441963
"41",2014.84848484848,0.00111891866496073,0.00122092371020932,0.00158249925302211,0.00196647569601052,0.00211444974732426
"42",2014.9696969697,0.00112037078639477,0.00122282154821577,0.00158629392447608,0.00196949163136318,0.00211638970818442
"43",2015.09090909091,0.00112091569297626,0.00122411627833267,0.00158900540398227,0.00197605202993059,0.00212737879927158
"44",2015.21212121212,0.00112096494389929,0.00122709147310494,0.0015920103281933,0.00198009617100962,0.00213879015532774
"45",2015.33333333333,0.00112072760187759,0.00122726215574857,0.00159418719714227,0.00198702280871131,0.00214662508604087
"46",2015.45454545455,0.00111978740606536,0.00122817895695022,0.00159606176762844,0.0019932527188001,0.00215265535392517
"47",2015.57575757576,0.0011196853355694,0.00122976371208412,0.00159781968951237,0.0019989839690295,0.00216068921919157
"48",2015.69696969697,0.0011195890072765,0.00123204194930014,0.00160122788995106,0.00200571844268714,0.00216634691748998
"49",2015.81818181818,0.00112032695268404,0.00123381813279998,0.00160380347948346,0.00201156859110742,0.00216951945431197
"50",2015.93939393939,0.00112071731685571,0.00123288139058353,0.00160837548709537,0.00201353653017194,0.00217119676529298
"51",2016.06060606061,0.00112261711274192,0.00123337486572887,0.00161279329525862,0.00201740948863348,0.00217700136313406
"52",2016.18181818182,0.00112281521694167,0.00123366614675057,0.00161631446724325,0.00202402485250504,0.00218667260571474
"53",2016.30303030303,0.00112366281028274,0.00123544866359001,0.00161923104278186,0.00202737938993254,0.0021928344409728
"54",2016.42424242424,0.00112397664040085,0.0012383499718905,0.00162220647972147,0.00203855211886601,0.00219954558989787
"55",2016.54545454545,0.00112435454700703,0.0012412737918215,0.00162295119237178,0.00204205272087469,0.00220746300548817
"56",2016.66666666667,0.0011299794908792,0.00124206381193542,0.00162579910772014,0.00204637810377263,0.00221429215331412
"57",2016.78787878788,0.00112873100284358,0.00124555340126583,0.00162867794243251,0.00205224368050982,0.0022148213043425
"58",2016.90909090909,0.00112935096105029,0.00124612898808376,0.00163286178827623,0.00205609979869927,0.00222355630937154
"59",2017.0303030303,0.00112917546934166,0.00124862872888831,0.00163544956761346,0.00205858742722469,0.00222930991883987
"60",2017.15151515152,0.00112956112847202,0.00125123671871678,0.00163758811266706,0.00206493851637385,0.00223391117950762
"61",2017.27272727273,0.00113077293970846,0.0012512864947098,0.00164225940342773,0.0020731153205711,0.00223900363944672
"62",2017.39393939394,0.00113148888494795,0.00125142235291353,0.00164272297308095,0.00207837636365091,0.00224627165093841
"63",2017.51515151515,0.00113107931858694,0.00125103628403749,0.00164483273581267,0.00207960267678028,0.00225520594844148
"64",2017.63636363636,0.00113204796117788,0.0012542979244929,0.00164837703723226,0.00208503439447138,0.00226162421376379
"65",2017.75757575758,0.00113148291052394,0.00125367510807805,0.00164984730828622,0.00209166169681388,0.00226285113032658
"66",2017.87878787879,0.00113126839530976,0.00125094413737636,0.00165040222718893,0.00209695479503116,0.0022650237312111
"67",2018,0.00113145195592434,0.00125037260782394,0.0016548275438628,0.00210216560153422,0.00227155213027822
"68",2018.12121212121,0.00113191231288983,0.00124985225218116,0.00165606139585486,0.0021096167342806,0.00227881341357743
"69",2018.24242424242,0.00113171783130228,0.00124773474587084,0.00165733918691755,0.00211817963572092,0.00228591525404006
"70",2018.36363636364,0.00113103222237584,0.00124928235767658,0.00166059308971318,0.0021196804577276,0.0022923045058384
"71",2018.48484848485,0.0011314344006824,0.00125129734296408,0.00166332979666641,0.00212316941320419,0.00229725733808129
"72",2018.60606060606,0.00113155066630611,0.00125131004768941,0.00166375427179024,0.00212576760597864,0.00230240304906202
"73",2018.72727272727,0.00113094380193925,0.00125116181356465,0.00166633703174004,0.00212976547697794,0.00230842727658195
"74",2018.84848484848,0.00113358971155088,0.00125150543608174,0.0016662209294604,0.00213430502770199,0.00231341118987442
"75",2018.9696969697,0.00113447955241282,0.00125329718725386,0.0016658875196959,0.00213407148139953,0.00231300201012376
"76",2019.09090909091,0.00113405762334244,0.00125333109413641,0.00166738659154058,0.00213541699546572,0.00231254580180483
"77",2019.21212121212,0.00112938840339929,0.00125354986606661,0.00166655092629347,0.0021390749856218,0.00231282650561312
"78",2019.33333333333,0.00112891700314233,0.00124963783227936,0.00166686743982065,0.00214083051666754,0.00231213847676436
"79",2019.45454545455,0.00112849565818135,0.00124968131055928,0.00166504739818465,0.00214398302222468,0.00231504334988586
"80",2019.57575757576,0.00112494307514795,0.00125033378796428,0.00166384431569796,0.00214542921857044,0.00232151705163852
"81",2019.69696969697,0.00112429793142344,0.00124742076322741,0.00166310529020312,0.00214735491727072,0.00232528043163102
"82",2019.81818181818,0.00112499895582965,0.00124290230350491,0.00166089752419927,0.00214836627734312,0.00232504060765269
"83",2019.93939393939,0.00112523573742822,0.001238629094898,0.00165892214686944,0.00214761348756098,0.00232870357463672
"84",2020.06060606061,0.00111911191168779,0.00123826286305303,0.00165817429880113,0.00215131925467032,0.00232541229945051
"85",2020.18181818182,0.0011155379276786,0.00123757082815878,0.00165784159721427,0.00215260594037952,0.00232432813987689
"86",2020.30303030303,0.00111122635314456,0.00123505777908241,0.00165330523111265,0.00215189975846242,0.00231991181206894
"87",2020.42424242424,0.00110522357486376,0.00122747069705409,0.00164961933043104,0.00215388951925162,0.00232166846039086
"88",2020.54545454545,0.00109713748235626,0.0012247691814454,0.00164686275130432,0.00215205232473828,0.00232178670933098
"89",2020.66666666667,0.00108941610829347,0.00121835892722658,0.00164317480010723,0.00214425557576405,0.00232176497008844
"90",2020.78787878788,0.00108103859377768,0.00121063517065755,0.00163956009153476,0.00213659984542722,0.00231875180617722
"91",2020.90909090909,0.00107259011235527,0.00120864881158866,0.00163499088752502,0.00213924125379168,0.00232005674771184
"92",2021.0303030303,0.00106120954822228,0.00120555105741777,0.00163210128569326,0.00213256049083851,0.00232031187629326
"93",2021.15151515152,0.00105497098971714,0.00119791370580399,0.00162891143070687,0.0021313402683022,0.00232351674670367
"94",2021.27272727273,0.00104723310057313,0.00119129508348778,0.00162403527198742,0.00213507993107023,0.0023344985495458
"95",2021.39393939394,0.00103880956170346,0.00118453305876282,0.00162070644641988,0.00213929049601126,0.0023316684753852
"96",2021.51515151515,0.00103015579560294,0.00117924058624664,0.00161705736588164,0.00213356129447827,0.00233511391631984
"97",2021.63636363636,0.00101981840493379,0.00116829754952648,0.00161282652130101,0.00213352901980122,0.00233856557206602
"98",2021.75757575758,0.00101379636191469,0.00116158022477853,0.00160741472888578,0.00213405951646115,0.00234221253007954
"99",2021.87878787879,0.00100518053702029,0.00115178603240723,0.00160333184691246,0.00213626816672174,0.00234255243848715
"100",2022,0.000996530565636101,0.00114189541680505,0.00159940775608212,0.00213599248175892,0.00234727211204572
