"","Year","Q2.5","Q7.5","Q50","Q92.5","Q97.5"
"61",2017.27272727273,0.000720220883839038,0.000805428333112941,0.00107472835948708,0.00139908875753999,0.00150667012765278
"62",2017.39393939394,0.000729711681313674,0.000817042602326704,0.00108958755965804,0.00142046012336986,0.00152808840561897
"63",2017.51515151515,0.000740442836863979,0.000827504491081427,0.00110476686752615,0.00144215656496198,0.00155176614525081
"64",2017.63636363636,0.000751207320353767,0.000838620786338714,0.0011198868194794,0.00146180548410731,0.00157151092520681
"65",2017.75757575758,0.000761967338606859,0.000850218468717795,0.00113467249518663,0.00148371753622425,0.00159318553733971
"66",2017.87878787879,0.000770937713469054,0.000861404883987219,0.00114926334896159,0.00149933728612557,0.00161391945885366
"67",2018,0.000779665558072311,0.000872041315242677,0.00116461960218825,0.0015197542719796,0.0016346214861125
"68",2018.12121212121,0.000789746150788081,0.000883637737869765,0.00118070788224907,0.00154148261910531,0.0016554839447228
"69",2018.24242424242,0.000799865815010395,0.000895000842951583,0.00119562999904096,0.00156321096627763,0.00167612122336538
"70",2018.36363636364,0.000809985479249197,0.000906034270702071,0.00121104543171593,0.00158469383432286,0.00169790947737397
"71",2018.48484848485,0.000820105143503938,0.000916623695073872,0.00122685626812388,0.00160427247938426,0.00172043570886204
"72",2018.60606060606,0.000829833414682119,0.000926288944151456,0.00124167879850255,0.00162320104797491,0.00174292792300884
"73",2018.72727272727,0.000839097284009431,0.000936707282088133,0.00125674562272009,0.00164192947586301,0.00176482921336297
"74",2018.84848484848,0.000847721777014694,0.000946535160024186,0.00127222408647761,0.00166270625661906,0.00178688345283299
"75",2018.9696969697,0.000856358868112398,0.000955203446550813,0.00128825451869121,0.00168208054584421,0.0018092397644927
"76",2019.09090909091,0.0008650297218455,0.000965629255823071,0.00130293061348749,0.00170210819706289,0.00183200753360357
"77",2019.21212121212,0.000874282443820339,0.000976997196459336,0.00131735016953028,0.00172117215963102,0.00185545605912117
"78",2019.33333333333,0.000885437741249928,0.000986446853629727,0.00133224577356848,0.00174080717113625,0.00187785762388374
"79",2019.45454545455,0.000894509046253414,0.000997829605197168,0.001347177651245,0.00176038202069668,0.00190028075059033
"80",2019.57575757576,0.000901927242625455,0.00100858062603078,0.00136206579379607,0.00178213945452429,0.00192307860969665
"81",2019.69696969697,0.000909345438967321,0.00101860391556078,0.00137675576343514,0.00180188540067189,0.00194529645489274
"82",2019.81818181818,0.000918108933273199,0.0010289784797272,0.00139153225240932,0.00182350709292995,0.00196617463787629
"83",2019.93939393939,0.000929289201916965,0.00103946394529668,0.00140631233726679,0.00184502053895144,0.00198756301856187
"84",2020.06060606061,0.000940469470556347,0.00105017094511217,0.0014218046202962,0.00186550641377544,0.00201064473236712
"85",2020.18181818182,0.00094880553862999,0.00105981689178437,0.00143692534447084,0.00188518733067738,0.00203339546399357
"86",2020.30303030303,0.000957101816727368,0.00106845725966763,0.00145193341854322,0.00190472032585127,0.00205614619559297
"87",2020.42424242424,0.000965398094827894,0.00107962924863399,0.00146789121950263,0.00192702760770441,0.00207888261261108
"88",2020.54545454545,0.000973694372931316,0.00109124132652363,0.00148385453411786,0.00194666562525808,0.00210160802847126
"89",2020.66666666667,0.000982467395366275,0.0011015865967403,0.00149904761722262,0.00196595403244974,0.00212433344431016
"90",2020.78787878788,0.000991526213208148,0.00111167496858239,0.00151417071189979,0.00198516110290107,0.00214705886012956
"91",2020.90909090909,0.000999922631748745,0.00112182728859772,0.00153006581416485,0.00200436817332257,0.00216978427593123
"92",2021.0303030303,0.00100831905028024,0.00113199268979101,0.0015455338121128,0.00202400332720132,0.00219344659288661
"93",2021.15151515152,0.00101671546880371,0.0011424921239785,0.00156098286229196,0.00204319219357415,0.00221662790210757
"94",2021.27272727273,0.0010251118873201,0.0011524172508255,0.0015756236964172,0.00206232366184724,0.00223921884240046
"95",2021.39393939394,0.00103350830583048,0.00116234237766542,0.00159073872671169,0.0020835109294144,0.00226179948763015
"96",2021.51515151515,0.00104190472433582,0.00117237001939855,0.00160556199476998,0.00210514779132804,0.00228436267792188
"97",2021.63636363636,0.00105032821825613,0.00118246683351363,0.00162114250682194,0.00212550564312615,0.00230692586820731
"98",2021.75757575758,0.00105972885677643,0.00119376358328762,0.00163668360174165,0.0021451858487377,0.00232948905848794
"99",2021.87878787879,0.0010702172231868,0.00120451320450551,0.00165203719085952,0.00216417813443418,0.00235205224876548
"100",2022,0.00108070558959701,0.00121652464144249,0.00166683012388936,0.00218342456752514,0.00237461543904141
