"","Year","Q2.5","Q7.5","Q50","Q92.5","Q97.5"
"72",2018.60606060606,0.000830372419561427,0.000917874087384059,0.00124975512498449,0.00160981638431187,0.00175961653351673
"73",2018.72727272727,0.000840535176755125,0.000927633597731753,0.00126575941020771,0.00163035304091989,0.00177898481743598
"74",2018.84848484848,0.000849611228693024,0.000939792313049927,0.00128066422392312,0.00165043731502791,0.0018005540256912
"75",2018.9696969697,0.000858514243004314,0.00094950404599616,0.00129595260083957,0.00166936427892361,0.00182469866804642
"76",2019.09090909091,0.000867417257307714,0.000958499784195337,0.00131173521767568,0.00168815767437992,0.00184821965860681
"77",2019.21212121212,0.000876411953556237,0.000971107629078868,0.00132722479292223,0.00170885393045471,0.00187197301801762
"78",2019.33333333333,0.000885515593650153,0.000980574683898448,0.00134239597463212,0.00172969386014895,0.00189618350115275
"79",2019.45454545455,0.000895458340653878,0.000989843837783612,0.00135737199146036,0.00174945574270942,0.00191907998153937
"80",2019.57575757576,0.000904339924930746,0.00100076343463351,0.00137264786265381,0.00176998590362534,0.00194124790008369
"81",2019.69696969697,0.000913221509204548,0.00101005634000717,0.00138888788498908,0.00179102859840112,0.00196451684479492
"82",2019.81818181818,0.000922103093474958,0.0010210302263386,0.00140395319982853,0.00181195803996146,0.00198775984032324
"83",2019.93939393939,0.000930984677741835,0.00103136830023041,0.00141903669828933,0.00183180542975907,0.00201098469739958
"84",2020.06060606061,0.000939866262004942,0.00104195402055711,0.00143494360407751,0.00185269922670921,0.00203420955449952
"85",2020.18181818182,0.000948747846264288,0.00105261873697105,0.00145048320424445,0.0018750009962769,0.00205743441162133
"86",2020.30303030303,0.000957629430520099,0.00106319612276629,0.00146589516314487,0.00189482716858046,0.00208065926876351
"87",2020.42424242424,0.00096651101477261,0.00107322081261213,0.00147993073943518,0.00191505850660875,0.00210388412592481
"88",2020.54545454545,0.000975392599022056,0.00108418769377153,0.00149479442051042,0.00193458702584917,0.00212652171924331
"89",2020.66666666667,0.000984274183268677,0.00109372559916607,0.00150984570204232,0.00195404170308484,0.00214897998771916
"90",2020.78787878788,0.000993155767512704,0.0011039690298548,0.00152495815355391,0.00197349638029434,0.00217143825614757
"91",2020.90909090909,0.00100203735175437,0.00111478497402476,0.00153986599017278,0.00199321812724097,0.00219388819155382
"92",2021.0303030303,0.00101091893599392,0.0011248326949041,0.00155476012719529,0.00201367832420691,0.00221630302750255
"93",2021.15151515152,0.00101980052023159,0.00113505821436827,0.00157043958135582,0.0020333614803803,0.00223871309692419
"94",2021.27272727273,0.00102867988652893,0.0011454331839096,0.00158564968730966,0.00205337843472749,0.00225956411301964
"95",2021.39393939394,0.00103734224016681,0.0011562980017508,0.00160155240267548,0.00207413650473122,0.00227977243974278
"96",2021.51515151515,0.00104625436960749,0.00116721012694836,0.00161665953463179,0.00209474672877117,0.00229998076644552
"97",2021.63636363636,0.00105521808246179,0.00117843279431629,0.00163291814814119,0.00211535695280435,0.00232018909313206
"98",2021.75757575758,0.00106420844139989,0.00119007693563171,0.00164862165062746,0.00213595683260313,0.00234176679391862
"99",2021.87878787879,0.0010731161940122,0.00120067066257674,0.00166331662551137,0.00215652474759071,0.00236603371636369
"100",2022,0.00108205339929208,0.00121085542568551,0.0016786308761851,0.00217709266257656,0.00239010107339928
